Year,Month,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,BusinessApplications,ConstructionSpending,DurableGoodsNewOrders,InternationalTrade_Exports,InternationalTrade_Imports,ManuInventories,ManuNewOrders,NewHomesForSale,NewHomesSold,ResConstPermits,ResConstUnitsCompleted,ResConstUnitsStarted,RetailInventories,SalesForRetailAndFood,WholesaleInventories,SalesOfFoodAtHomeNominal,SalesOfFoodAwayFromHomeNominal,SalesForWholesaleTradeDurableGoods,SalesForWholesaleTradeNondurableGoods,SalesForManufacturersMotorVehiclesAndPartsNewOrders,SalesForManufacturersMotorVehiclesAndPartsInventories,SalesForManufacturersCapitalGoodsNewOrders,SalesForManufacturersCapitalGoodsInventories,SalesForManufacturersMachineryNewOrders,SalesForManufacturersMachineryInventories,SalesForManufacturersComputerAndEletronicProductsNewOrders,SalesForManufacturersComputerAndEletronicProductsInventories,SalesForManufacturersTransportationEquipmentNewOrders,SalesForManufacturersTransportationEquipmentInventories,SalesForManufacturersPrimaryMetalNewOrders,SalesForManufacturersPrimaryMetalInventories,SalesForDepartmentStores,SalesForBuildingMachinariesAndGardenEquipmentsAndSuppliesDealers,MonthlyImportsAllCommodities,MonthlyExportsAllCommodities,LocalityofOriginPriceIndexesCanada,LocalityofOriginPriceIndexesEuropeanUnion,LocalityofOriginPriceIndexesMexico,LocalityofOriginPriceIndexesChina,LocalityofOriginPriceIndexesJapan,ImportAirPassengerFares,ExportAirPassengerFares,ImportAirFreight,ExportAirFreight,"ConsumerPriceIndexforAllUrbanConsumersUSCityAverageAllitems
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEnergy
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageGasoline
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageHousing
","ConsumerPriceIndexforAllUrbanConsumersUSCityAverageEducation
","PPIIndustryDataTotalManufacturingIndustries
",PPICommodityDataForAllCommodities,"Civilianlaborforceparticipationrate16yearsandover
","EmploymentLevel16yearsandover
","UnemploymentLevel16yearsandover
",NotinLaborForce16yearsandover,"JobopeningsAllareasAllsizeclasses

","HiresAllareasAllsizeclasses

","TotalseparationsAllareasAllsizeclasses

","QuitsAllareasAllsizeclasses

","LayoffsanddischargesAllareasAllsizeclasses

",Monthly import price index Fuels & lubricants,"Monthly import price index Foods, feeds, & beverages
",Monthly import price index Industrial supplies & materials,"Monthly import price index Capital goods
","Monthly import price index Automotive vehicles, parts & engines

","Monthly import price index Consumer goods, excluding automotives","Monthly Export price index Agricultural commodities
",Monthly Export price index Nonagricultural commodities,"Monthly Export price index Foods, feeds, & beverages
","Monthly Export price index Industrial supplies & materials

","Monthly Export price index Capital goods


","Monthly Export price index Automotive vehicles, parts & engines



","Monthly Export price index Consumer goods, excluding automotives




","Consumer Price Index Average Price Bacon, sliced, per lb","Consumer Price Index Average Price Bananas, per lb","Consumer Price Index Average Price Bread, white, pan, per lb","Consumer Price Index Average Price Eggs, grade A, large, per doz","Consumer Price Index Average Price Milk, fresh, whole, fortified, per gal",Consumer Price Index Average Price Electricity per KWH in U.S. city average,Consumer Price Index Average Price Fuel oil #2 per gallon,"Consumer Price Index Average Price Gasoline, all types, per gallon/3.785 liters","Consumer Price Index Average Price Gasoline, unleaded regular, per gallon/3.785 liters",PPI industry data for Electric power distribution,PPI industry data for Fruit and vegetable canning,PPI industry data for Petroleum lubricating oil and grease mfg,PPI industry data for Iron and steel mills and ferroalloy mfg,PPI industry data for Oil and gas field machinery and equipment mfg,PPI industry data for Turbine and turbine generator set units mfg,PPI industry data for Electric power and specialty transformer mfg,"PPI industry data for Automobile, light truck and utility vehicle mfg",PPI industry data for Aircraft engine and engine parts mfg,PPI industry data for New car dealers,PPI industry data for Supermarkets and other grocery stores,PPI industry sub-sector data for Truck transportation,"PPI industry data for General freight trucking, long-distance TL-General freight trucking, long-distance, truckload",PPI industry data for General medical and surgical hospitals,Inflation Adjusted S&P 500 by Month,NASDAQ Composite Index,FTSE,N225,Corprote Bond (BAA) Yield,US_ 1yr,US_10yr,CPI,Housing Starts,Monetary Base,M2,Unemp_Rate,Auto Sales,Durable Goods,NYMEX_Oil_Price,Michigan_CSI
2017,12,52.79033,,53.13652,24.4361,67.29277,59.5557,47.46159,26.29548,42.44519,73.81287,92.31294,268743,1314355,240218,209690,256224,659025,481816,293,630,1311,1200,1177,625639,492579,632608,"74,097.40","74,582.37","238,775","255,660","48,213","33,822","107,590","182,876","31,570","63,917","25,831","42,829","96,744","118,985","17,715","33,889","20,267","26,760",125.5,124.7,131.4,134.6,129,100.1,95.5,194,158.7,182,159.3,246.5,206.6,216.8,253.8,256.5,191.3,196.3,62.7,"153,904","6,632","95,574",4.1,3.7,3.3,1.8,1.3,206.1,181,185.8,89.3,110.2,106.7,178.5,120.5,180.5,154.6,108.7,113.2,109.5,5.629,0.558,1.316,1.815,3.155,0.136,2.703,2.521,2.459,146.4,209,428.6,168.3,265.8,204.5,236.6,154.3,225.5,147.1,190.3,137.9,147.4,197.8,"3,399","6,890",7687.799805,22764.93945,4.22,1.62,2.42,247.284,1273,3907.7,13807.6,4.2,1425.669,220930,54.64,100.7
2018,1,54.90092,,55.04108,26.03832,70.90329,63.74647,48.23745,25.79256,41.12382,78.6516,100.8436,296769,1336820,227080,207272,254344,660750,470594,293,590,1317,1208,1299,626871,490426,638324,"62,937.86","66,709.29","221,543","248,880","49,953","35,691","63,470","187,470","30,792","65,791","18,758","44,175","58,779","122,421","20,204","34,573","9,127","23,580",126.5,125.6,133.3,135.5,129.8,100.1,96,187.7,166.1,178,159,247.9,210.7,223.8,254.9,256.2,192.6,197.9,62.7,"154,425","6,489","95,866",4.3,3.7,4,2,1.7,212.8,182.3,190.3,89.3,110.7,106.8,178.5,121.5,180.1,157.7,108.9,113.7,109.5,5.654,0.568,1.281,1.769,2.961,0.135,2.902,2.596,2.539,148.4,209.4,428.1,169.3,267.4,202.9,237.6,153.3,226.9,147,195,138.7,148.3,198.9,"3,540","7,279",7533.600098,23098.28906,4.26,1.76,2.4,247.805,1177,3851,13853,4.2,1640.989,225820,57.42,98.5
2018,2,52.00542,,49.07738,25.27661,68.16426,63.48573,44.55832,24.03634,39.5285,75.11629,97.34529,284723,1356385,235442,210459,259252,664125,479219,296,618,1321,1288,1277,628508,493334,643096,"59,646.94","66,663.05","210,512","233,680","55,091","35,956","73,267","191,036","32,114","67,222","19,911","45,630","71,205","123,950","20,202","34,874","9,670","23,569",126.8,125.8,131.7,136.5,129.1,100.2,96.2,189.3,153,172.1,159.3,249,213.5,227.4,255.7,256.3,193.5,199.3,63,"155,197","6,581","95,156",4.2,3.8,2.9,1.8,0.9,209,184.4,189.7,89.6,110.8,107.3,179.5,121.7,181.2,158,109,113.9,109.8,5.533,0.574,1.265,1.755,2.923,0.135,2.856,2.632,2.575,149.8,210.2,430.7,174.6,267.3,206.7,240.6,152.9,227.5,148.4,199.8,139.5,149.4,199.3,"3,417","7,162",7231.899902,22068.24023,4.51,1.9,2.72,248.859,1299,3824.8,13861.8,4.1,1182.612,216073,60.1,95.9
2018,3,49.84909,,49.92301,24.22629,66.3318,61.11529,44.15423,24.95668,41.0292,72.92546,95.0239,289592,1346759,243135,213248,256757,662878,486534,297,679,1385,1181,1318,627139,493022,644681,"67,607.81","76,631.04","249,315","267,229","60,464","35,728","102,583","188,429","35,485","67,078","24,705","44,672","99,098","121,254","22,425","34,764","11,467","29,824",126.5,126.3,131,136.5,128.8,100.4,96.4,177,158.4,179.2,162.5,249.6,212.6,226.9,256.4,255.6,194,199.3,62.9,"155,214","6,472","95,411",4.4,3.8,3.3,2.1,1,203.5,182.7,188.5,89.7,110.6,107.3,185.2,121.8,187.2,158,109,114,109.8,5.527,0.582,1.309,1.831,2.903,0.135,2.827,2.631,2.572,148,208.9,436.2,177.7,267.5,211.2,240.9,152.9,227.6,151.6,199.9,139.6,149.5,199.2,"3,407","7,312",7056.600098,21454.30078,4.64,2.07,2.87,249.529,1277,3855.1,13899.4,4,1329.071,224332,64.77,95.7
2018,4,49.91037,,54.66278,24.12084,64.48355,61.15266,42.32531,24.80411,41.86554,73.69593,97.2848,286027,1355060,242184,212217,258346,664666,486161,300,642,1378,1224,1276,630247,494498,644270,"62,928.73","73,495.20","234,824","261,859","56,009","35,853","75,670","190,265","32,834","68,103","20,427","45,821","73,264","121,869","21,909","35,412","10,551","32,098",127.1,126.9,133.1,137.3,128.7,100.4,96.6,182,152.5,191.5,163,250.5,218.8,241,257,255.6,195.3,200.3,62.9,"155,312","6,459","95,501",4.4,3.8,3.6,2.3,1.1,211.6,182.2,192.4,89.7,110.6,107.4,183.1,122.6,184.9,159.9,109.6,114.2,109.9,5.421,0.578,1.281,2.081,2.924,0.134,2.875,2.795,2.737,146.7,208.9,441.8,182,267.5,211.1,243.5,152.5,227.8,151.7,197.2,140.1,149.8,199.5,"3,331","7,084",7509.299805,22467.86914,4.67,2.09,2.74,249.577,1318,3800.6,13958,4.1,1688.494,231118,61.55,99.7
2018,5,50.93468,,56.29947,23.88359,66.46574,65.30049,41.66252,25.35817,41.40271,73.83031,99.21735,293177,1361079,241312,215630,257051,665721,490164,301,662,1338,1262,1357,631939,500930,644392,"68,179.04","78,598.73","252,772","294,359","54,833","36,549","79,550","191,422","34,481","68,261","21,194","46,320","75,774","122,186","22,368","35,949","12,010","38,021",128.2,127.8,137.4,137.7,129.2,100.5,96.6,177.4,151.4,194.8,164.1,251.6,226.8,255.1,257.9,256.1,197.7,203.2,62.9,"155,652","6,196","95,606",4.5,3.9,3.7,2.3,1.1,224.6,182.9,198.4,89.6,110.5,107.6,186,123.3,186.9,162.8,109.7,114.3,109.9,5.452,0.575,1.293,1.987,2.919,0.136,3.132,2.963,2.907,149.2,210.4,445.8,188.9,267.5,210.4,243.5,152.5,227.7,150.9,202.4,141.5,151.2,199.6,"3,377","7,339",7678.200195,22201.82031,4.83,2.24,2.95,250.227,1276,3727.1,13980.7,4,1392.164,230056,64.91,101.4
2018,6,51.07503,46.75392,56.62009,23.46635,64.21323,65.12865,43.56611,26.48955,42.56771,75.048,102.8077,296834,1342953,240396,213408,258219,665684,489657,310,636,1345,1212,1192,634220,499218,644854,"66,461.81","78,490.36","250,965","273,917","57,213","35,834","95,971","186,975","35,960","68,105","24,701","45,608","89,970","116,674","22,216","36,348","11,165","35,056",128.2,128,137.7,137.3,129,100.5,96.5,190.4,158.9,192.7,164.1,252,229.1,255.9,258.7,256.7,198.4,204.2,63,"155,762","6,447","95,433",4.6,3.9,3.9,2.4,1.2,230.5,178,201,89.4,110.4,107.3,184.2,123.7,185,164.2,109.8,114.2,109.8,5.247,0.575,1.279,1.628,2.877,0.139,3.132,2.97,2.914,155.1,211.4,449.6,192.9,267.3,210.4,245.7,152.7,227.7,150.6,201.5,143.4,152.6,199.6,"3,438","7,645",7636.899902,22304.50977,4.83,2.23,2.83,250.792,1357,3674.8,14046.2,4,1627.509,227289,68.57,98.8
2018,7,52.53507,45.74389,57.49989,24.66659,68.95547,66.48804,45.29083,26.76489,43.24769,79.96668,104.6607,291213,1337209,233263,211270,260943,672994,482617,313,628,1334,1150,1208,636304,502255,647405,"66,790.40","78,526.99","240,087","266,945","46,726","37,665","70,866","192,402","32,942","69,172","20,426","46,372","58,986","123,038","20,985","37,496","10,985","33,218",128.1,127.4,137.5,137.3,128.5,100.4,96.7,179.3,161.5,188.1,164,252,227.1,252.2,259.3,257.5,198.5,204.3,63,"156,146","6,195","95,502",4.6,3.8,4.1,2.6,1.2,232.3,175.3,200.5,89.4,110.4,107.6,174.7,123.8,176.3,164,109.9,114.1,109.8,5.418,0.575,1.293,1.725,2.839,0.139,3.22,2.93,2.873,155.6,210.8,454.5,196.5,267.4,210.5,249.5,152.2,227.6,151.4,199.2,144.3,154,200,"3,487","7,757",7748.799805,22553.7207,4.79,2.33,2.85,251.018,1192,3650.5,14107.1,3.8,1587.643,224799,67.1,98
2018,8,52.13048,46.42353,55.50171,25.00195,69.11687,70.87556,45.46837,27.41275,43.80476,83.42863,110.0033,295669,1340123,243656,211044,260602,673312,494392,319,593,1273,1262,1288,640325,501962,653709,"67,890.12","79,199.89","260,597","278,668","62,034","37,852","83,468","190,789","33,865","69,977","21,346","46,615","85,437","120,416","22,355","37,712","12,079","32,162",127.6,127.3,135.9,137.2,128.6,100.2,96.7,163.5,155.6,187.4,163.7,252.1,226.9,251.4,259.9,260.6,198.6,203.4,62.6,"155,504","6,156","96,406",4.6,3.9,4.5,2.9,1.3,227.5,176.2,197.6,89.3,110.4,107.5,175.4,123.6,177.3,163.1,110.1,114.1,109.8,5.577,0.569,1.302,1.622,2.871,0.139,3.229,2.919,2.862,154.9,211.7,457.2,200.4,268.5,211.7,250.1,152.1,227.6,150.6,202,144.6,154.9,200.3,"3,565","7,892",7432.399902,22865.15039,4.77,2.44,2.96,251.214,1208,3618.3,14145.3,4,1404.041,221367,74.29,98.2
2018,9,51.19453,46.37881,56.85928,24.44804,70.62179,70.86193,45.91724,26.68739,43.52077,85.89332,110.5868,290592,1325322,244691,213474,264037,677505,496543,325,595,1314,1187,1250,642696,500033,657978,"64,531.78","73,341.89","242,951","256,172","56,955","37,556","90,272","190,304","33,395","70,149","25,234","46,276","88,295","120,281","20,471","37,813","10,362","29,421",127.7,127.3,133.3,137,129.7,100.2,96.6,181,151.2,188.9,164.3,252.4,226.2,252.2,259.9,262.3,198.9,203.6,62.8,"156,015","6,073","96,202",4.7,3.8,3.9,2.4,1.3,227.4,179.7,197,89.3,110.5,107.5,173.2,123.8,175,163.5,110.1,114.2,109.8,5.501,0.573,1.288,1.651,2.89,0.138,3.279,2.93,2.873,154,211.5,457.2,203.5,269,211.8,249.8,152.4,227.6,151.5,199.5,145.5,156.6,200.4,"3,615","7,983",7510.200195,24120.03906,4.88,2.46,2.86,251.663,1288,3584.5,14193.2,3.8,1528.37,227374,68.42,97.9
2018,10,46.49306,43.57717,50.41813,23.29567,62.94706,65.1896,46.83679,26.26183,44.38044,80.07079,99.41676,286155,1310337,236072,214014,266466,678620,487659,331,554,1272,1122,1221,647267,505622,662228,"66,839.21","75,319.71","265,960","284,710","61,468","38,136","76,233","191,695","34,965","70,332","22,036","46,632","76,002","121,384","21,894","37,744","10,993","32,577",128.3,127.9,133.9,137.2,130.5,100,96.7,182.3,148.5,193.4,165.3,252.9,225.8,253.8,260.3,262.9,200.4,204.6,62.9,"156,391","6,211","95,913",4.7,4,3.8,2.4,1.3,235,183.1,200,89.3,110.5,107.3,173,124.4,175.3,165.8,110,114.1,109.8,5.37,0.574,1.277,1.66,2.913,0.136,3.381,2.945,2.887,150,211.5,458.4,202.2,269,214.7,249.7,155.3,227.6,150.7,207.4,146.8,158.1,201.9,"3,465","7,527",7128.100098,21920.46094,5.07,2.59,3.05,252.182,1250,3559.8,14224.6,3.8,1475.854,224534,69.88,96.2
2018,11,48.26054,42.60225,49.62989,23.90731,65.34317,63.91026,47.90107,27.70218,45.951,86.54327,101.8791,290989,1301200,232640,211474,260876,678366,477751,334,625,1340,1131,1181,645138,507278,663998,"69,216.00","72,488.95","250,196","263,246","56,434","38,341","77,298","192,634","30,109","71,544","22,037","46,839","77,060","120,799","20,316","38,300","14,549","29,980",126.2,126.9,124.9,136.7,129.7,99.9,96.6,183.5,148.7,194.7,164.9,252,215.9,235.4,260.5,263.1,198.4,202.3,62.9,"156,721","6,115","95,871",4.8,3.9,3.4,1.9,1.3,206.4,180.1,188.5,89.2,110.4,107.3,176,123.1,178.5,161,110,114,109.8,5.392,0.566,1.274,1.596,2.877,0.134,3.286,2.733,2.671,146.9,212.8,457.6,205.2,269,216,250.1,155.2,228.3,150.5,201.5,146.9,158.5,201.8,"3,399","7,236",6980.200195,22351.06055,5.22,2.69,3.15,252.772,1221,3520.9,14234.7,3.7,1406.915,223283,73.55,100.1
2018,12,44.93649,39.199,43.45633,21.24668,58.37823,58.55682,43.63089,25.66763,44.11549,78.44831,93.77332,298205,1291568,239442,208953,264164,677549,480710,346,546,1317,1053,1095,653345,496973,671067,"74,483.48","77,278.09","245,858","249,966","51,393","37,166","100,542","185,688","32,500","69,133","27,178","46,003","89,205","116,461","19,488","38,696","19,120","27,607",124.4,126.1,119.5,136.5,128.7,99.9,96.5,197.5,150.8,188.4,164.8,251.2,205.9,212.2,261.4,263.2,195.2,201,63,"156,817","6,389","95,682",4.8,3.9,3.5,1.9,1.4,179,180.3,177.7,89.1,110.5,107.4,182.6,121.7,185.2,156,110.1,114,109.8,5.502,0.577,1.29,1.595,2.853,0.135,2.951,2.479,2.414,148.5,213.1,459,203.9,268.9,218.4,250.2,155,228.6,151.4,198.3,146.9,158.6,201.8,"3,214","6,814",6728.100098,20014.76953,5.13,2.7,3.01,252.594,1181,3476.3,14245,3.8,1423.054,218368,64.86,98.6
2019,1,47.45371,43.8045,48.32859,23.13765,65.04899,62.61935,45.87346,28.42484,45.64937,82.22064,103.0266,276149,1294553,232853,210601,259515,682402,474710,346,595,1261,1247,1226,657117,500208,676839,"65,672.92","70,216.17","230,822","248,191","52,542","39,581","66,973","191,775","32,734","71,434","19,611","47,247","61,441","121,445","20,565","39,259","8,708","26,709",124.6,125.3,129.6,136.6,127,99.6,96.5,189.9,161.3,186.5,164.6,251.7,200.6,201.2,262.3,263.1,194.3,199.1,63.1,"156,487","6,475","95,277",4.8,3.9,4,2.3,1.4,187.3,179.6,180.1,89.1,110.2,107.1,178.7,121.2,181.6,153.3,110.5,114.1,109.6,5.518,0.576,1.274,1.554,2.913,0.135,2.934,2.352,2.289,149.2,212.3,459.8,201.7,269.3,218.9,249.9,154.8,230.2,154,198.2,147.1,156.5,202.7,"3,258","6,980",6968.899902,20773.49023,5.12,2.63,2.69,252.767,1095,3400.7,14355.3,3.8,1667.077,224840,50.72,97.5
